user_name,video_id,video_desc,video_time,video_duration,n_shares,n_likes,n_comments,n_plays,video_link
jongraz,7056051376929066287,message received loud and CLEAR 🔮🦴🔮 #nobones #noodletok #saturdayvibes #pug,1642864985,38,3052,71900,1549,267600,https://www.tiktok.com/@jongraz/video/7056051376929066287?lang=en
jongraz,7055678935107030319,buckle up everybody 🔮🦴🔮,1642778270,57,2737,55200,1206,235900,https://www.tiktok.com/@jongraz/video/7055678935107030319?lang=en
jongraz,7054939278937165102,#greenscreen a bones day FOR SURE! thank you all so much for everything 😭 the book comes out June 7 - preorder link in my bio! #noodlesupremacy,1642606056,58,4452,92900,3314,372200,https://www.tiktok.com/@jongraz/video/7054939278937165102?lang=en
jongraz,7054576003494120751,have the best day everyone! remember the RULES 🔮🦴🔮,1642521474,57,2783,65800,1258,305200,https://www.tiktok.com/@jongraz/video/7054576003494120751?lang=en
jongraz,7053988981276495150,#greenscreen 🚨 new merch DROP 🚨 #merch #groundhogsday #valentinesday,1642384795,54,209,11300,177,128700,https://www.tiktok.com/@jongraz/video/7053988981276495150?lang=en
jongraz,7053837902991658287,his message today is…CLEAR 🦴🔮🦴,1642349620,59,3011,70100,1569,325000,https://www.tiktok.com/@jongraz/video/7053837902991658287?lang=en
jongraz,7053542258251124014,Reply to @psxiii our official stance,1642280785,59,97,26200,1060,235000,https://www.tiktok.com/@jongraz/video/7053542258251124014?lang=en
jongraz,7053460263864962350,Reply to @22hgarcia layers alert 🚨,1642261694,14,4486,227700,1749,1200000,https://www.tiktok.com/@jongraz/video/7053460263864962350?lang=en
jongraz,7053454719641029934,you heard him! 🔮🦴🔮,1642260404,50,5730,146900,2357,571300,https://www.tiktok.com/@jongraz/video/7053454719641029934?lang=en
jongraz,7053079129113021742,thank you for all the nominations!! we’ll do this again soon 🥰,1642172956,57,206,29700,412,214900,https://www.tiktok.com/@jongraz/video/7053079129113021742?lang=en
jongraz,7052341674634235183,your midweek reading! have a great day everyone! 🔮🦴🔮,1642001259,50,2734,67500,1281,335700,https://www.tiktok.com/@jongraz/video/7052341674634235183?lang=en
jongraz,7052089080519118127,this…is actually what dreams are made of,1641942440,47,562,55600,879,377300,https://www.tiktok.com/@jongraz/video/7052089080519118127?lang=en
jongraz,7051972968347503919,plz plan/adjust your day accordingly #bones #nobones #noodletok,1641915407,58,3445,88900,2582,382600,https://www.tiktok.com/@jongraz/video/7051972968347503919?lang=en
jongraz,7051592308818447662,Reply to @szabochick ☹️,1641826778,59,326,120800,8570,845400,https://www.tiktok.com/@jongraz/video/7051592308818447662?lang=en
jongraz,7051388623291338031,handsome ✅ stylish ✅ dry ✅,1641779352,32,3584,152600,1996,761800,https://www.tiktok.com/@jongraz/video/7051388623291338031?lang=en
jongraz,7050491114775842095,we must HEED THE BONES!! 🔮🦴🔮,1641570386,45,4249,100600,1719,475300,https://www.tiktok.com/@jongraz/video/7050491114775842095?lang=en
jongraz,7049430483209391366,let’s help some SWEET BABIES* *animals!! #animalrescue #rescuedog #nonprofit,1641323438,57,659,77600,9976,462500,https://www.tiktok.com/@jongraz/video/7049430483209391366?lang=en
jongraz,7048998918729764102,noodle is…is he all of us today? I think he may be #noodletok #mondaymotivation,1641222956,46,5585,145600,1927,660000,https://www.tiktok.com/@jongraz/video/7048998918729764102?lang=en
jongraz,7048271702387739910,🚨🚨🚨 we needed THIS!! 🔮🦴🎉 #noodletok #newyearsamepug #happynewyear,1641053638,55,11700,224000,2566,929600,https://www.tiktok.com/@jongraz/video/7048271702387739910?lang=en
jongraz,7047890544210496773,your ✨FINAL READING✨ of 2021 🔮🦴🔮,1640964892,59,7144,140100,2551,589900,https://www.tiktok.com/@jongraz/video/7047890544210496773?lang=en
jongraz,7047174062619020549,the pug maintenance continues! #pugmaintenance #noodletok #bathtime,1640798074,54,917,91400,808,572900,https://www.tiktok.com/@jongraz/video/7047174062619020549?lang=en
jongraz,7047154942162914565,he has been…CLEANSED #pug #bathtime #sweetestprincethereseverbeen,1640793622,55,5270,314200,1817,1700000,https://www.tiktok.com/@jongraz/video/7047154942162914565?lang=en
jongraz,7046779675493895430,plan or adjust your day accordingly 🔮🦴🔮 #noodletok #bonesday #nobones #magicmeatball,1640706249,55,3730,109900,1299,593800,https://www.tiktok.com/@jongraz/video/7046779675493895430?lang=en
jongraz,7045829553830333702,#greenscreen noodle truly is the gift that keeps on giving 🎁🎄 #pug #christmas #toastyundercarriage,1640485032,177,1885,113900,1370,685300,https://www.tiktok.com/@jongraz/video/7045829553830333702?lang=en
jongraz,7045657418432285957,have an amazing day everyone and merry christmas to all who celebrate! 🔮🦴🎄 #noodletok #christmasbones #pug,1640444953,59,14300,273600,3118,1100000,https://www.tiktok.com/@jongraz/video/7045657418432285957?lang=en
jongraz,7044925508760407302,it’s a…snow bones day 😉😉😉😉 #noodletok #iceking #kingofwinter,1640274542,58,8650,203500,2183,904900,https://www.tiktok.com/@jongraz/video/7044925508760407302?lang=en
jongraz,7044174342799789318,the Oracle Speaks and we must Listen!! 🔮🦴🔮 #noodletok #pug #rescue,1640099647,44,4135,111200,1712,562700,https://www.tiktok.com/@jongraz/video/7044174342799789318?lang=en
jongraz,7043809322018557189,your Monday reading 🔮🦴🔮 #noodletok #nobones,1640014659,13,7532,259700,2722,1300000,https://www.tiktok.com/@jongraz/video/7043809322018557189?lang=en
jongraz,7043061913114119429,may this set the tone for your weekend 🔮🦴🔮 also the auto captions on this one SLAYED me 😂 #bonesday #nobones #noodletok,1639840639,49,5682,141700,2465,665500,https://www.tiktok.com/@jongraz/video/7043061913114119429?lang=en
jongraz,7042308571643514118,we are…all shocked!!! 🔮🦴🔮 #noodletok,1639665239,56,19900,313500,6974,1200000,https://www.tiktok.com/@jongraz/video/7042308571643514118?lang=en
jongraz,7041944285268184325,"once again, the Bones tell us what to do 🔮🦴🔮 #bonesday #nobones #noodletok #pug",1639580422,43,3624,66400,1814,400900,https://www.tiktok.com/@jongraz/video/7041944285268184325?lang=en
jongraz,7041221365935934725,the Bones have spoken and to the Bones we listen 🔮🦴🔮 #bonesday #nobones #noodletok,1639412104,45,6060,134400,2906,774600,https://www.tiktok.com/@jongraz/video/7041221365935934725?lang=en
jongraz,7040833887395712261,your Sunday reading 🔮🦴🔮,1639321887,43,6338,143800,2478,675400,https://www.tiktok.com/@jongraz/video/7040833887395712261?lang=en
jongraz,7040108971608329478,#ad EMBRACE THOSE FRIDAY BONES! Today only use code NOODLE for $5 off your @Grubhub order of $15+! #GrubhubPartner HOPE YOU TREAT YOURSELF TODAY!,1639153104,28,894,51100,482,491800,https://www.tiktok.com/@jongraz/video/7040108971608329478?lang=en
jongraz,7040088885635894533,plan your Friday accordingly 🔮🦴🔮,1639148428,46,5350,108200,2186,614700,https://www.tiktok.com/@jongraz/video/7040088885635894533?lang=en
jongraz,7039854816281070853,"Answer @TikTok noodle vids will ALWAYS reign supreme, but I posted this in April and the response to it inspired me to keep creating and here we are!",1639093930,58,539,51600,582,445600,https://www.tiktok.com/@jongraz/video/7039854816281070853?lang=en
jongraz,7039717595007683845,!!!!!!!!!!!! 🚨🔮🦴🔮🚨 #noodletok #bonesday #nobones,1639061980,43,7988,155400,3190,729200,https://www.tiktok.com/@jongraz/video/7039717595007683845?lang=en
jongraz,7039331413455490350,you know what to do 🔮🦴🔮,1638972068,15,7464,197700,2344,1100000,https://www.tiktok.com/@jongraz/video/7039331413455490350?lang=en
jongraz,7038735781690641669,#greenscreen we are so grateful!! thank you everyone and @TikTok for turning my year around. how did this happen #yearontiktok,1638833384,48,114,32500,678,325300,https://www.tiktok.com/@jongraz/video/7038735781690641669?lang=en
jongraz,7038604400016837893,there is no room for doubt in today’s reading 🔮🦴🔮 #noodletok #bonesday #nobones,1638802794,51,29800,400200,8425,2200000,https://www.tiktok.com/@jongraz/video/7038604400016837893?lang=en
jongraz,7037869076139543813,plan your day accordingly!! 🔮🦴🔮,1638631588,43,7181,202400,3125,1200000,https://www.tiktok.com/@jongraz/video/7037869076139543813?lang=en
jongraz,7037619234444152069,#ad thanks again for helping to make these playlists SO good! now plz indulge me: what is your top song of 2021? #SpotifyPartner #SpotifyWrapped,1638573417,57,117,26000,157,300800,https://www.tiktok.com/@jongraz/video/7037619234444152069?lang=en
jongraz,7037487216548924678,carpe diem my sweet beans! 🔮🦴🔮 #noodletok #bonesday #nobones #friday #weekendvibes,1638542680,15,12400,354400,3554,1600000,https://www.tiktok.com/@jongraz/video/7037487216548924678?lang=en
jongraz,7037281583786740997,#greenscreen there’s a lot going on sort of all over this video but plz take a moment to bask in his glory #noodletok #pics,1638494802,180,3249,194600,1954,1500000,https://www.tiktok.com/@jongraz/video/7037281583786740997?lang=en
jongraz,7037119231531470086,we needed this…arguably now more than ever before 🔮🦴🔮 #bonesday #nobones #noodletok,1638457001,48,8993,225100,2918,1500000,https://www.tiktok.com/@jongraz/video/7037119231531470086?lang=en
jongraz,7036442227425561862,take a drink every time I say “it’s giving Tuesday” and “uh” #animalshelter #animalrescue #nonprofit thanks in advance for your ✨submissions!!✨,1638299374,45,90,20400,1817,321400,https://www.tiktok.com/@jongraz/video/7036442227425561862?lang=en
jongraz,7036373611187277061,it’s giving…Tuesday 🔮🦴🔮 #noodletok #nobones,1638283398,58,8690,174000,2971,861500,https://www.tiktok.com/@jongraz/video/7036373611187277061?lang=en
jongraz,7036002855471418629,it’s going to be a Monday and a half but we’ve GOT THIS 🔮🦴🔮,1638197075,50,5036,133900,1898,657100,https://www.tiktok.com/@jongraz/video/7036002855471418629?lang=en
jongraz,7035264187450412293,"another day, another declaration",1638025090,15,12400,523800,3492,3100000,https://www.tiktok.com/@jongraz/video/7035264187450412293?lang=en
jongraz,7034943939643772166,"#ad Whether it’s a bones or no bones day, treat yourself! @Hotels.com",1637950526,53,2355,158700,1736,997100,https://www.tiktok.com/@jongraz/video/7034943939643772166?lang=en
